Time,Volts,Ampers
4.883924024360773,11.208691826992744,34.0
4.828162491270849,11.196023241776324,34.0
4.770641930447143,11.18417106255233,34.0
4.720194015177547,11.17141352976697,34.0
4.674974888909809,11.162102304837257,34.0
4.54803254662335,11.13798312011643,34.0
4.511091276244327,11.125231542830557,34.0
4.468478482270729,11.118383566406356,34.0
4.077877152881147,11.080591655622158,34.0
4.039878679952842,11.061869003787383,34.0
3.9087812722030133,11.050390623410827,34.0
3.858548581176432,11.036815154659315,34.0
3.6787199418166434,11.023592933099192,34.0
3.1398868321792825,10.971151913471711,34.0
3.067094673612594,10.955863132208584,34.0
2.9011718583882704,10.941267105676168,34.0
2.782546664742876,10.927817363949965,34.0
2.653029423566295,10.914055783453897,34.0
2.546966032319803,10.898833340349961,34.0
2.3902168553454572,10.88311884435146,34.0
2.281994538060818,10.869428481633605,34.0
2.153629863916656,10.855346691201753,34.0
2.0387797682330486,10.841759163726113,34.0
1.9318489084981287,10.827474988413703,34.0
1.8414946007107993,10.815026578018214,34.0
1.7615872605493657,10.802044447712955,34.0
1.7061718583882683,10.787028116751594,34.0
1.661451467148634,10.772225122129168,34.0
1.6268948011907352,10.758638463051108,34.0
1.5628633319158034,10.744768416895958,34.0
1.5174790199117965,10.730761145247879,34.0
1.4723730343259191,10.715895883798847,34.0
1.441269995420278,10.700176958203759,34.0
1.4086288007654737,10.684118629315993,34.0
1.3739027393862102,10.66964147676348,34.0
1.3177111019562027,10.655383675007217,34.0
1.2648419813385736,10.640976448325235,34.0
1.2068062558853079,10.625716732522669,34.0
1.1746321255291647,10.610817511177874,34.0
1.1418310121199298,10.595727334259301,34.0
1.109513541888159,10.579155735394204,34.0
1.0593736924955302,10.563058445534944,34.0
1.0117353285137192,10.548830134021008,34.0
0.960811560119371,10.535610088445626,34.0
0.9106062619604547,10.522773806726054,34.0
0.8776757920476328,10.507841536650481,34.0
0.8420011163087437,10.493062104549072,34.0
0.8101057415759279,10.475004700107094,34.0
0.749213313952211,10.457570491811303,34.0
0.7003441951945604,10.443108710894123,34.0
0.6443529585978585,10.428787732065206,34.0
0.5980717095470993,10.41493797728706,34.0
0.5708474453995969,10.399461945772982,34.0
0.5406075704542133,10.383449648672306,34.0
0.49618036359770556,10.368519534004061,34.0
0.4534927174144183,10.353719723506098,34.0
0.3931802476175772,10.33902643644467,34.0
0.3410746559946549,10.324871555883128,34.0
0.2988770465660231,10.310288265848557,34.0
0.26887994069979193,10.295754506638948,34.0
0.23628218076841634,10.280107664604694,34.0
0.20778465872847285,10.265761469376194,34.0
0.15620375292366795,10.251573010774877,34.0
0.0951915079236052,10.237214482467014,34.0
0.05405831384222992,10.222890417623915,34.0
0.0,10.207807220048858,34.0
8.425042476729958,13.188394745571706,51.0
8.41761767326193,13.17053744400345,51.0
8.40445369738348,13.156863529317658,51.0
8.38904221342822,13.139582269735474,51.0
8.375268199643209,13.122459657782242,51.0
8.359664072138509,13.105257722014533,51.0
8.347899055369092,13.08770611392179,51.0
8.337203585578715,13.070328458980644,51.0
8.295931164531865,12.986052915480206,51.0
8.278272172499799,12.968866089010495,51.0
8.259971035302929,12.951150437110945,51.0
8.248701387660645,12.93589004613564,51.0
8.227703240771607,12.921498439795068,51.0
8.187729704262654,12.880816654942583,51.0
8.180216605834465,12.868306156202431,51.0
8.17245582284271,12.847792046467028,51.0
8.162806445053759,12.8313525906303,51.0
8.153053865363322,12.814411290253013,51.0
8.140050425776073,12.796982715015375,51.0
8.128491812809628,12.78018873029354,51.0
8.122712506326407,12.766165413091604,51.0
8.111153893359962,12.749252442648057,51.0
8.102484933635129,12.73361431922287,51.0
8.08948149404788,12.716871328381771,51.0
8.077601808499034,12.69912734654848,51.0
8.068203138359653,12.678633644176601,51.0
8.056250481769354,12.66043810036913,51.0
8.050264771483159,12.639251357064042,51.0
8.039394171193289,12.62358085657172,51.0
8.034578082457271,12.6054496989773,51.0
8.023019469490826,12.589962668532063,51.0
8.014350509765993,12.573299271314333,51.0
8.00279189679955,12.557661147889144,51.0
7.995567763695522,12.54085745004717,51.0
7.980563794941004,12.52501012095743,51.0
7.8640885412022214,12.375637276468,51.0
7.859754061339805,12.361019030657497,51.0
7.8539747548565835,12.34583418617217,51.0
7.844583381821346,12.332122498241388,51.0
7.807162372342484,12.283304356418405,51.0
7.793292036782752,12.261750942828037,51.0
7.783756181085435,12.244413023378371,51.0
7.770174810849863,12.222740624066288,51.0
7.755726544641808,12.203277959586027,51.0
7.7441679316753635,12.184155254310658,51.0
7.731485564670516,12.167884429031915,51.0
7.717005191204221,12.148408543915906,51.0
7.7064419032432205,12.130262277023489,51.0
7.6902965390996165,12.114645738309722,51.0
7.684608967639937,12.09785283282346,51.0
7.671204187324687,12.081742543835915,51.0
7.589892555831577,11.933690310103964,51.0
7.575701147689443,11.914380627265905,51.0
7.566454257316288,11.898561192264772,51.0
7.557785297591455,11.88065667414028,51.0
7.541603239438432,11.86202690971201,51.0
7.495657752896818,11.813004792366092,51.0
7.48344240055728,11.793318063864422,51.0
7.471921315555013,11.777017682247878,51.0
7.4566474341350695,11.762653056796584,51.0
7.44653364778943,11.747392665821279,51.0
7.434975034822987,11.73288773974574,51.0
7.424861248477347,11.71825330540167,51.0
7.416192288752514,11.700410303704732,51.0
7.400693239547511,11.684098442946205,51.0
7.379548324418088,11.675447779096404,51.0
7.350522901594288,11.668741617110381,51.0
7.321494594399741,11.662442151399642,51.0
7.292466287205194,11.656142685688902,51.0
7.263437980010647,11.64984321997816,51.0
7.234386597850127,11.646797324469672,51.0
7.205346753172593,11.642124643860056,51.0
7.17630690849506,11.637451963250442,51.0
7.1472901387835,11.629525712438577,51.0
7.1182733690719395,11.62159946162671,51.0
7.089210449428433,11.620180351219346,51.0
7.060182142233886,11.613880885508607,51.0
7.031130760073365,11.610834990000116,51.0
7.0021139903618055,11.602908739188251,51.0
6.973085683167259,11.59660927347751,51.0
6.944045838489725,11.591936592867896,51.0
6.9150059938121915,11.58726391225828,51.0
6.885966149134658,11.582591231648664,51.0
6.856937841940111,11.576291765937924,51.0
6.827909534745565,11.569992300227185,51.0
6.798881227551018,11.563692834516443,51.0
6.769829845390498,11.560646939007954,51.0
6.740790000712964,11.555974258398338,51.0
6.711761693518417,11.549674792687599,51.0
6.6827333863238705,11.543375326976859,51.0
6.653716616612311,11.535449076164992,51.0
6.624653696968803,11.534029965757629,51.0
6.59561385229127,11.529357285148013,51.0
6.566574007613736,11.524684604538399,51.0
6.537557237902176,11.516758353726534,51.0
6.508540468190616,11.508832102914667,51.0
6.479489086030096,11.505786207406178,51.0
6.450449241352562,11.501113526796562,51.0
6.418966334652595,11.499305026338398,51.0
6.36999988943816,11.486208628297234,51.0
6.346283542896691,11.47770451196084,51.0
6.322567196355221,11.47459900260533,51.0
6.298850849813752,11.47204383667991,51.0
6.275134503272282,11.469750739054534,51.0
6.2514181567308125,11.4677197097292,51.0
6.227701810189343,11.466173506758947,51.0
6.203985463647873,11.464522476468677,51.0
6.180269117106405,11.462766618858389,51.0
6.156552770564935,11.460434210988005,51.0
6.133528150797591,11.457552333248533,51.0
6.1113928940255535,11.453373217423849,51.0
6.08836827425821,11.450344581436351,51.0
6.06465192771674,11.446728038895758,51.0
6.040935581175271,11.444015631990313,51.0
6.017219234633801,11.441722534364937,51.0
5.9935028880923324,11.439560470889583,51.0
5.969786541550863,11.437725992789282,51.0
5.946070195009393,11.436166686404025,51.0
5.922353848467924,11.434594276603768,51.0
5.898637501926454,11.432615660938444,51.0
5.8749211553849845,11.429929460863002,51.0
5.851204808843515,11.426208091002392,51.0
5.827488462302045,11.422892927006849,51.0
5.803772115760577,11.41900121275121,51.0
5.780055769219107,11.415869496565696,51.0
5.756339422677637,11.413523985280312,51.0
5.732623076136168,11.411283301314944,51.0
5.708906729594698,11.408990203689568,51.0
5.685190383053229,11.40748331096432,51.0
5.661474036511759,11.405976418239074,51.0
5.6377576899702895,11.404299181118798,51.0
5.61404134342882,11.402006083493422,51.0
5.59032499688735,11.39852057510285,51.0
5.566608650345881,11.395493686237355,51.0
5.544402024938417,11.393570396102039,51.0
5.525077594423146,11.387793246021092,51.0
5.502870969015682,11.38503716106564,51.0
5.479154622474212,11.383320613700358,51.0
5.455438275932742,11.383857853715446,51.0
5.442097831003166,11.384997850820634,51.0
5.355936407389981,11.366101850868132,51.0
5.329709314944575,11.357707420855132,51.0
5.291380378436831,11.352881579355737,51.0
5.266895389751829,11.354892767679376,51.0
5.253242718144637,11.348448446456988,51.0
5.229372802622716,11.348974606996444,51.0
5.211921126742219,11.343996840244657,51.0
5.18690956540487,11.343512238981157,51.0
5.161204880240984,11.340541164594226,51.0
5.135889472761072,11.340621576641984,51.0
5.124421228611031,11.333005151473355,51.0
5.097900914014062,11.326060812878552,51.0
5.0666478405720845,11.320678754173382,51.0
5.041114333047899,11.323895121156333,51.0
5.027461661440708,11.317466458749452,51.0
5.001571131372716,11.316665394548398,51.0
4.973825379396811,11.31382640517706,51.0
4.94797751392759,11.313011525737734,51.0
4.928863773677522,11.307935497534134,51.0
4.899396757458667,11.300502729342547,51.0
4.872119857310132,11.295510421273425,51.0
4.838471710411575,11.290091205605933,51.0
4.799888691588334,11.28608982350327,51.0
4.7735646341457185,11.285727526642495,51.0
4.745327551145239,11.283529093504079,51.0
4.717581799169334,11.280308231083605,51.0
4.691495011946989,11.279788349257995,51.0
4.679407743254758,11.271371159290755,51.0
4.655149040252718,11.264372786263564,51.0
4.624835842824876,11.260462077465066,51.0
4.598315528227906,11.26351021625081,51.0
4.586847284077866,11.256715878896294,51.0
4.560326969480896,11.256113947787375,51.0
4.532492585241735,11.254158722459884,51.0
4.5057333488916385,11.251294256095669,51.0
4.480342482582174,11.25036138198992,51.0
4.464703967832118,11.243816739818644,51.0
4.438476875386712,11.236373315936062,51.0
4.40980626501161,11.231061119510178,51.0
4.376158118113052,11.227687989068924,51.0
4.3504171435203265,11.228181273276746,51.0
4.3258423346273815,11.224508770426825,51.0
4.300532746533356,11.223693133574011,51.0
4.277171508449939,11.219778765903733,51.0
4.252476290578237,11.22039508612348,51.0
4.241008046428195,11.212893753248826,51.0
4.214487731831226,11.215732259641971,51.0
4.214487731831226,11.20584665367726,51.0
4.1866076713745555,11.209635645666262,51.0
4.1832346583892495,11.200577027570198,51.0
4.157193666690191,11.203742851950217,51.0
4.148139789729633,11.196855875562083,51.0
4.122513155229202,11.197459156563742,51.0
4.096808470065317,11.194317995042855,51.0
4.071600577374311,11.19326774506172,51.0
4.050957737904238,11.18839069123302,51.0
4.01895587565698,11.180777632331491,51.0
3.9930810513426156,11.175693300817366,51.0
3.963619891049082,11.17046312044131,51.0
3.9372958336064663,11.172725143191897,51.0
3.9236431619992747,11.166860198143265,51.0
3.897752631931282,11.166530918899742,51.0
3.870006879955377,11.163935903976464,51.0
3.8441590144861566,11.162667550291287,51.0
3.825045274236089,11.15748191037914,51.0
3.7942840985211355,11.148814510145092,51.0
3.770060087440319,11.14311358341412,51.0
3.739630747493597,11.14030639769886,51.0
3.701642188746586,11.136502652983099,51.0
3.6769469708748836,11.136980740659286,51.0
3.653585732791467,11.133395208114655,51.0
3.6279451262586893,11.132595483101687,51.0
3.6022404410948035,11.128966738463465,51.0
3.5747747378367594,11.119975709340387,51.0
3.5411265909382017,11.112686243895787,51.0
3.5146859169256075,11.111897657373595,51.0
3.280115997766889,11.100842834995648,51.0
3.2218734215353546,11.091113677375152,51.0
3.1813803907462814,11.084784613669541,51.0
3.1203118617357175,11.081783527191517,51.0
3.0577352521555747,11.078952230349532,51.0
2.994197896266628,11.075615471517379,51.0
2.930660540377681,11.071496468856441,51.0
2.8711678078381464,11.066726501712985,51.0
2.8211720610333346,11.060019485181007,51.0
2.7606186916798867,11.051070615779723,51.0
2.7088470925868036,11.046274343618098,51.0
2.6505666965005723,11.044883067094046,51.0
2.591265164337556,11.042223438076181,51.0
2.534781211349376,11.043629614482686,51.0
2.5045253275927344,11.035714051929519,51.0
2.4461882017244605,11.025405195757337,51.0
2.3826508458355136,11.025062964082244,51.0
2.2714604730298564,11.019000574409171,51.0
2.1483568459950213,11.005448200075497,51.0
2.0973000421556893,10.997928881271315,51.0
2.037166473189364,10.990375339299625,51.0
1.9685085080264724,10.981918614486148,51.0
1.9325945749554716,10.9734185746361,51.0
1.8935964863249168,10.960794864129928,51.0
1.850525490265582,10.947806607942011,51.0
1.8159770530009673,10.935388487160074,51.0
1.7783311696367656,10.924816461814064,51.0
1.752715946485452,10.912056364436543,51.0
1.6952921775823597,10.909650887366212,51.0
1.6829457141084845,10.898349241867173,51.0
1.6297459885022754,10.88902350757612,51.0
1.5771824904516745,10.876113961034003,51.0
1.5221664205738765,10.863676284156345,51.0
1.4697497032093425,10.85054215793435,51.0
1.3718509353372283,10.82542456092883,51.0
1.3310179362179513,10.81044585329122,51.0
1.2891842969431444,10.798009708457927,51.0
1.2399050262745144,10.786390593872532,51.0
1.1913938898960854,10.77425772234885,51.0
1.1403631687151634,10.762232296960269,51.0
1.0857073787031668,10.750036442771616,51.0
1.0332762501440023,10.737435167587831,51.0
0.981050080797381,10.724878471891062,51.0
0.9286573820905684,10.711176588051403,51.0
0.8793545987850013,10.696133878645984,51.0
0.8367642851446151,10.682530963233761,51.0
0.7901818141148595,10.670638694150089,51.0
0.7425928469520695,10.658506765263574,51.0
0.6948713630570307,10.645996708353483,51.0
0.640337414818295,10.634002162489608,51.0
0.5858673690926661,10.620854762304793,51.0
0.5327872030271088,10.608664795972917,51.0
0.3765912031334473,10.55219838033221,51.0
0.3420096734959728,10.539305843154112,51.0
0.3306830567856558,10.523844675356415,51.0
0.30432949439990153,10.512146574462333,51.0
0.29530430180203915,10.496466141348991,51.0
0.2801341302440683,10.48304664025066,51.0
0.2602865545223345,10.468963159459715,51.0
0.25046198772294836,10.453575644490051,51.0
0.24602675021771248,10.436695601522395,51.0
0.23669755113234459,10.422120228171963,51.0
