Time,Volts,Ampers
460.1249017347826,11.89851503873154,34.0
458.06399110905716,11.89508897247394,34.0
460.6401293912139,11.90194110498914,34.0
451.3660315754495,11.88309774057234,34.0
447.75943798043,11.87710212462154,34.0
443.1223890725478,11.867680442413143,34.0
440.0310231339596,11.860828309897942,34.0
437.97011250823414,11.856545727075943,34.0
436.4244295389401,11.847980561431942,34.0
434.36351891321465,11.841128428916743,34.0
429.72647000533243,11.833419779837143,34.0
424.5741934410188,11.822285064499944,34.0
421.4828275024306,11.815432931984745,34.0
418.90668922027385,11.806867766340744,34.0
413.2391849995289,11.795733051003545,34.0
410.1478190609407,11.789737435052746,34.0
406.54122546592123,11.782028785973147,34.0
403.96508718376447,11.777746203151146,34.0
401.904176558039,11.774320136893547,34.0
398.81281061945083,11.767468004378348,34.0
394.6909893679999,11.758046322169948,34.0
391.08439577298054,11.750337673090348,34.0
387.47780217796094,11.741772507446347,34.0
383.87120858294134,11.731494308673549,34.0
376.65802139290236,11.71693352707875,34.0
370.9905171721575,11.70665532830595,34.0
367.8991512335692,11.69809016266195,34.0
361.716419356393,11.683529381067151,34.0
364.29255763854985,11.68866848045355,34.0
356.56414279207934,11.669825116036751,34.0
349.86618325847166,11.652694784748752,34.0
343.168223724864,11.641560069411552,34.0
324.6200280933351,11.594451658369556,34.0
316.89161324686484,11.578177843645957,34.0
308.647970743963,11.566186611744357,34.0
306.07183246180625,11.554195379842756,34.0
298.85864527176716,11.539634598247957,34.0
291.64545808172807,11.525930333217559,34.0
285.97795386098323,11.51051303505836,34.0
274.64294541949334,11.479678438739962,34.0
281.340904953101,11.49595225346356,34.0
270.0058965116111,11.469400239967161,34.0
261.247026352278,11.453126425243562,34.0
257.1252051008271,11.436852610519963,34.0
248.36633494149396,11.422291828925164,34.0
244.24451369004305,11.407731047330365,34.0
238.0617818128668,11.388887682913566,34.0
233.42473290498458,11.377752967576367,34.0
227.75722868423964,11.364905219110367,34.0
220.02881383776923,11.348631404386767,34.0
213.33085430416145,11.331501073098769,34.0
208.17857773984792,11.31608377493957,34.0
203.0263011755344,11.30237950990917,34.0
198.9044799240835,11.288675244878771,34.0
191.6912927340445,11.274970979848371,34.0
186.02378851329945,11.259553681689173,34.0
182.41719491827996,11.241566833836773,34.0
176.74969069753502,11.230432118499573,34.0
170.05173116392734,11.215871336904774,34.0
163.8689992867511,11.199597522181175,34.0
156.1405844402807,11.188462806843976,34.0
130.89442927514415,11.11394586574118,34.0
126.77260802369324,11.09938508414638,34.0
120.58987614651687,11.08910688537358,34.0
114.4071442693405,11.069407004392382,34.0
111.31577833075244,11.055702739361982,34.0
108.22441239216437,11.041998474331583,34.0
108.22441239216437,11.041998474331583,34.0
103.07213582785062,11.025724659607985,34.0
95.85894863781164,11.007737811755584,34.0
93.79803801208618,10.997459612982786,34.0
88.64576144777266,10.986324897645586,34.0
81.94780191416498,10.964055466971187,34.0
77.31075300628277,10.946925135683188,34.0
71.64324878553771,10.933220870652788,34.0
66.49097222122418,10.912664473107188,34.0
137.0771611523203,11.126793614207179,34.0
143.25989302949665,11.141354395801978,34.0
147.38171428094756,11.161054276783176,34.0
151.50353553239847,11.173902025249177,34.0
1182.5778569595318,13.188394745571706,51.0
1182.5704321560638,13.17053744400345,51.0
1182.5572681801852,13.156863529317658,51.0
1182.54185669623,13.139582269735474,51.0
1182.528082682445,13.122459657782242,51.0
1182.5124785549403,13.105257722014533,51.0
1182.5007135381709,13.08770611392179,51.0
1182.4900180683806,13.070328458980644,51.0
1182.4487456473337,12.986052915480206,51.0
1182.4310866553017,12.968866089010495,51.0
1182.4127855181048,12.951150437110945,51.0
1182.4015158704624,12.93589004613564,51.0
1182.3805177235733,12.921498439795068,51.0
1182.3405441870646,12.880816654942583,51.0
1182.3330310886363,12.868306156202431,51.0
1182.3252703056446,12.847792046467028,51.0
1182.3156209278557,12.8313525906303,51.0
1182.3058683481652,12.814411290253013,51.0
1182.292864908578,12.796982715015375,51.0
1182.2813062956116,12.78018873029354,51.0
1182.2755269891284,12.766165413091604,51.0
1182.2639683761618,12.749252442648057,51.0
1182.255299416437,12.73361431922287,51.0
1182.2422959768496,12.716871328381771,51.0
1182.2304162913008,12.69912734654848,51.0
1182.2210176211615,12.678633644176601,51.0
1182.209064964571,12.66043810036913,51.0
1182.203079254285,12.639251357064042,51.0
1182.192208653995,12.62358085657172,51.0
1182.1873925652592,12.6054496989773,51.0
1182.1758339522926,12.589962668532063,51.0
1182.167164992568,12.573299271314333,51.0
1182.1556063796013,12.557661147889144,51.0
1182.1483822464975,12.54085745004717,51.0
1182.1333782777428,12.52501012095743,51.0
1182.016903024004,12.375637276468,51.0
1182.0125685441417,12.361019030657497,51.0
1182.0067892376585,12.34583418617217,51.0
1181.9973978646233,12.332122498241388,51.0
1181.9599768551443,12.283304356418405,51.0
1181.9461065195846,12.261750942828037,51.0
1181.9365706638873,12.244413023378371,51.0
1181.9229892936517,12.222740624066288,51.0
1181.9085410274436,12.203277959586027,51.0
1181.8969824144772,12.184155254310658,51.0
1181.8843000474724,12.167884429031915,51.0
1181.869819674006,12.148408543915906,51.0
1181.859256386045,12.130262277023489,51.0
1181.8431110219014,12.114645738309722,51.0
1181.8374234504417,12.09785283282346,51.0
1181.8240186701266,12.081742543835915,51.0
1181.7427070386334,11.933690310103964,51.0
1181.7285156304913,11.914380627265905,51.0
1181.7192687401182,11.898561192264772,51.0
1181.7105997803933,11.88065667414028,51.0
1181.6944177222404,11.86202690971201,51.0
1181.6484722356986,11.813004792366092,51.0
1181.6362568833592,11.793318063864422,51.0
1181.6247357983568,11.777017682247878,51.0
1181.6094619169369,11.762653056796584,51.0
1181.5993481305914,11.747392665821279,51.0
1181.5877895176247,11.73288773974574,51.0
1181.5776757312792,11.71825330540167,51.0
1181.5690067715543,11.700410303704732,51.0
1181.5535077223494,11.684098442946205,51.0
1181.53236280722,11.675447779096404,51.0
1181.5033373843962,11.668741617110381,51.0
1181.4743090772015,11.662442151399642,51.0
1181.445280770007,11.656142685688902,51.0
1181.4162524628125,11.64984321997816,51.0
1181.387201080652,11.646797324469672,51.0
1181.3581612359744,11.642124643860056,51.0
1181.329121391297,11.637451963250442,51.0
1181.3001046215854,11.629525712438577,51.0
1181.2710878518737,11.62159946162671,51.0
1181.2420249322304,11.620180351219346,51.0
1181.2129966250357,11.613880885508607,51.0
1181.1839452428753,11.610834990000116,51.0
1181.1549284731636,11.602908739188251,51.0
1181.1259001659691,11.59660927347751,51.0
1181.0968603212916,11.591936592867896,51.0
1181.067820476614,11.58726391225828,51.0
1181.0387806319366,11.582591231648664,51.0
1181.009752324742,11.576291765937924,51.0
1180.9807240175473,11.569992300227185,51.0
1180.9516957103529,11.563692834516443,51.0
1180.9226443281923,11.560646939007954,51.0
1180.8936044835148,11.555974258398338,51.0
1180.8645761763203,11.549674792687599,51.0
1180.8355478691258,11.543375326976859,51.0
1180.806531099414,11.535449076164992,51.0
1180.7774681797707,11.534029965757629,51.0
1180.7484283350932,11.529357285148013,51.0
1180.7193884904157,11.524684604538399,51.0
1180.690371720704,11.516758353726534,51.0
1180.6613549509925,11.508832102914667,51.0
1180.632303568832,11.505786207406178,51.0
1180.6032637241544,11.501113526796562,51.0
1180.5717808174545,11.499305026338398,51.0
1180.52281437224,13.513791371702766,51.0
1180.4990980256985,13.52229548803916,51.0
1180.4753816791572,13.52540099739467,51.0
1180.4516653326157,13.52795616332009,51.0
1180.4279489860742,13.530249260945466,51.0
1180.4042326395327,13.5322802902708,51.0
1180.3805162929912,13.533826493241053,51.0
1180.3567999464497,13.535477523531323,51.0
1180.3330835999082,13.537233381141611,51.0
1180.3093672533669,13.539565789011995,51.0
1180.2863426335994,13.542447666751467,51.0
1180.2642073768275,13.546626782576151,51.0
1180.24118275706,13.549655418563649,51.0
1180.2174664105187,13.553271961104242,51.0
1180.1937500639772,13.555984368009687,51.0
1180.1700337174357,13.558277465635063,51.0
1180.1463173708942,13.560439529110417,51.0
1180.1226010243527,13.562274007210718,51.0
1180.0988846778112,13.563833313595975,51.0
1180.0751683312699,13.565405723396232,51.0
1180.0514519847284,13.567384339061556,51.0
1180.0277356381869,13.570070539136998,51.0
1180.0040192916454,13.573791908997608,51.0
1179.9803029451039,13.577107072993151,51.0
1179.9565865985624,13.58099878724879,51.0
1179.9328702520208,13.584130503434304,51.0
1179.9091539054796,13.586476014719688,51.0
1179.885437558938,13.588716698685056,51.0
1179.8617212123966,13.591009796310432,51.0
1179.838004865855,13.59251668903568,51.0
1179.8142885193135,13.594023581760926,51.0
1179.790572172772,13.595700818881202,51.0
1179.7668558262308,13.597993916506578,51.0
1179.7431394796893,13.60147942489715,51.0
1179.7194231331478,13.604506313762645,51.0
1179.6972165077402,13.606429603897961,51.0
1179.677892077225,13.612206753978908,51.0
1179.6556854518176,13.61496283893436,51.0
1179.631969105276,13.616679386299642,51.0
1179.6082527587346,13.616142146284554,51.0
1179.594912313805,13.615002149179366,51.0
1179.5087508901918,11.366101850868132,51.0
1179.4825237977464,11.357707420855132,51.0
1179.4441948612387,11.352881579355737,51.0
1179.4197098725538,11.354892767679376,51.0
1179.4060572009464,11.348448446456988,51.0
1179.3821872854246,11.348974606996444,51.0
1179.3647356095441,11.343996840244657,51.0
1179.3397240482068,11.343512238981157,51.0
1179.314019363043,11.340541164594226,51.0
1179.2887039555628,11.340621576641984,51.0
1179.277235711413,11.333005151473355,51.0
1179.2507153968158,11.326060812878552,51.0
1179.219462323374,11.320678754173382,51.0
1179.1939288158499,11.323895121156333,51.0
1179.1802761442425,11.317466458749452,51.0
1179.1543856141745,11.316665394548398,51.0
1179.1266398621988,11.31382640517706,51.0
1179.1007919967294,11.313011525737734,51.0
1179.0816782564793,11.307935497534134,51.0
1179.0522112402605,11.300502729342547,51.0
1179.024934340112,11.295510421273425,51.0
1178.9912861932135,11.290091205605933,51.0
1178.95270317439,11.28608982350327,51.0
1178.9263791169476,11.285727526642495,51.0
1178.8981420339471,11.283529093504079,51.0
1178.8703962819711,11.280308231083605,51.0
1178.8443094947488,11.279788349257995,51.0
1178.8322222260565,11.271371159290755,51.0
1178.8079635230545,11.264372786263564,51.0
1178.7776503256268,11.260462077465066,51.0
1178.7511300110298,11.26351021625081,51.0
1178.7396617668796,11.256715878896294,51.0
1178.7131414522828,11.256113947787375,51.0
1178.6853070680436,11.254158722459884,51.0
1178.6585478316936,11.251294256095669,51.0
1178.633156965384,11.25036138198992,51.0
1178.617518450634,11.243816739818644,51.0
1178.5912913581885,11.236373315936062,51.0
1178.5626207478135,11.231061119510178,51.0
1178.5289726009148,11.227687989068924,51.0
1178.503231626322,11.228181273276746,51.0
1178.4786568174293,11.224508770426825,51.0
1178.4533472293351,11.223693133574011,51.0
1178.429985991252,11.219778765903733,51.0
1178.40529077338,11.22039508612348,51.0
1178.39382252923,11.212893753248826,51.0
1178.3673022146331,11.215732259641971,51.0
1178.3673022146331,11.20584665367726,51.0
1178.3394221541764,11.209635645666262,51.0
1178.336049141191,11.200577027570198,51.0
1178.310008149492,11.203742851950217,51.0
1178.3009542725315,11.196855875562083,51.0
1178.275327638031,11.197459156563742,51.0
1178.2496229528672,11.194317995042855,51.0
1178.2244150601762,11.19326774506172,51.0
1178.203772220706,11.18839069123302,51.0
1178.1717703584588,11.180777632331491,51.0
1178.1458955341445,11.175693300817366,51.0
1178.116434373851,11.17046312044131,51.0
1178.0901103164083,11.172725143191897,51.0
1178.0764576448012,11.166860198143265,51.0
1178.0505671147332,11.166530918899742,51.0
1178.0228213627572,11.163935903976464,51.0
1177.996973497288,11.162667550291287,51.0
1177.977859757038,11.15748191037914,51.0
1177.947098581323,11.148814510145092,51.0
1177.9228745702421,11.14311358341412,51.0
1177.8924452302954,11.14030639769886,51.0
1177.8544566715484,11.136502652983099,51.0
1177.8297614536768,11.136980740659286,51.0
1177.8064002155934,11.133395208114655,51.0
1177.7807596090606,11.132595483101687,51.0
1177.7550549238968,11.128966738463465,51.0
1177.7275892206387,11.119975709340387,51.0
1177.69394107374,11.112686243895787,51.0
1177.6675003997275,11.111897657373595,51.0
1177.4329304805688,11.100842834995648,51.0
1177.3746879043372,11.091113677375152,51.0
1177.334194873548,11.084784613669541,51.0
1177.2731263445376,11.081783527191517,51.0
1177.2105497349573,11.078952230349532,51.0
1177.1470123790684,11.075615471517379,51.0
1177.0834750231795,11.071496468856441,51.0
1177.02398229064,11.066726501712985,51.0
1176.9739865438353,11.060019485181007,51.0
1176.9134331744817,11.051070615779723,51.0
1176.8616615753886,11.046274343618098,51.0
1176.8033811793025,11.044883067094046,51.0
1176.7440796471394,11.042223438076181,51.0
1176.6875956941512,11.043629614482686,51.0
1176.6573398103947,11.035714051929519,51.0
1176.5990026845263,11.025405195757337,51.0
1176.5354653286374,11.025062964082244,51.0
1176.4242749558316,11.019000574409171,51.0
1176.301171328797,11.005448200075497,51.0
1176.2501145249576,10.997928881271315,51.0
1176.1899809559911,10.990375339299625,51.0
1176.1213229908283,10.981918614486148,51.0
1176.0854090577573,10.9734185746361,51.0
1176.0464109691268,10.960794864129928,51.0
1176.0033399730673,10.947806607942011,51.0
1175.968791535803,10.935388487160074,51.0
1175.9311456524385,10.924816461814064,51.0
1175.9055304292874,10.912056364436543,51.0
1175.8481066603842,10.909650887366212,51.0
1175.8357601969103,10.898349241867173,51.0
1175.7825604713041,10.88902350757612,51.0
1175.7299969732535,10.876113961034003,51.0
1175.6749809033756,10.863676284156345,51.0
1175.6225641860112,10.85054215793435,51.0
1175.5246654181392,10.82542456092883,51.0
1175.4838324190198,10.81044585329122,51.0
1175.441998779745,10.798009708457927,51.0
1175.3927195090764,10.786390593872532,51.0
1175.344208372698,10.77425772234885,51.0
1175.293177651517,10.762232296960269,51.0
1175.238521861505,10.750036442771616,51.0
1175.1860907329458,10.737435167587831,51.0
1175.1338645635992,10.724878471891062,51.0
1175.0814718648924,10.711176588051403,51.0
1175.0321690815867,10.696133878645984,51.0
1174.9895787679466,10.682530963233761,51.0
1174.9429962969168,10.670638694150089,51.0
1174.8954073297539,10.658506765263574,51.0
1174.847685845859,10.645996708353483,51.0
1174.7931518976202,10.634002162489608,51.0
1174.7386818518946,10.620854762304793,51.0
1174.685601685829,10.608664795972917,51.0
1174.5294056859352,10.55219838033221,51.0
1174.494824156298,10.539305843154112,51.0
1174.4834975395875,10.523844675356415,51.0
1174.4571439772017,10.512146574462333,51.0
