,Time,Volts,Ampers
7795,1178.2496229528672,11.194317995042855,51.0
7796,1178.2244150601762,11.19326774506172,51.0
7797,1178.203772220706,11.18839069123302,51.0
7798,1178.1717703584588,11.180777632331491,51.0
7799,1178.1458955341445,11.175693300817366,51.0
7800,1178.116434373851,11.17046312044131,51.0
7801,1178.0901103164083,11.172725143191897,51.0
7802,1178.0764576448012,11.166860198143265,51.0
7803,1178.0505671147332,11.166530918899742,51.0
7804,1178.0228213627572,11.163935903976464,51.0
7805,1177.996973497288,11.162667550291287,51.0
7806,1177.977859757038,11.15748191037914,51.0
7807,1177.947098581323,11.148814510145092,51.0
7808,1177.9228745702421,11.14311358341412,51.0
7809,1177.8924452302954,11.14030639769886,51.0
7810,1177.8544566715484,11.136502652983099,51.0
7811,1177.8297614536768,11.136980740659286,51.0
7812,1177.8064002155934,11.133395208114655,51.0
7813,1177.7807596090606,11.132595483101687,51.0
7814,1177.7550549238968,11.128966738463465,51.0
7815,1177.7275892206387,11.119975709340387,51.0
7816,1177.69394107374,11.112686243895787,51.0
7817,1177.6675003997275,11.111897657373595,51.0
7818,1177.4329304805688,11.100842834995648,51.0
7819,1177.3746879043372,11.091113677375152,51.0
7820,1177.334194873548,11.084784613669541,51.0
7821,1177.2731263445376,11.081783527191517,51.0
7822,1177.2105497349573,11.078952230349532,51.0
7823,1177.1470123790684,11.075615471517379,51.0
7824,1177.0834750231795,11.071496468856441,51.0
7825,1177.02398229064,11.066726501712985,51.0
7826,1176.9739865438353,11.060019485181007,51.0
7827,1176.9134331744817,11.051070615779723,51.0
7828,1176.8616615753886,11.046274343618098,51.0
7829,1176.8033811793025,11.044883067094046,51.0
7830,1176.7440796471394,11.042223438076181,51.0
7831,1176.6875956941512,11.043629614482686,51.0
7832,1176.6573398103947,11.035714051929519,51.0
7833,1176.5990026845263,11.025405195757337,51.0
7834,1176.5354653286374,11.025062964082244,51.0
7835,1176.4242749558316,11.019000574409171,51.0
7836,1176.301171328797,11.005448200075497,51.0
7837,1176.2501145249576,10.997928881271315,51.0
7838,1176.1899809559911,10.990375339299625,51.0
7839,1176.1213229908283,10.981918614486148,51.0
7840,1176.0854090577573,10.9734185746361,51.0
7841,1176.0464109691268,10.960794864129928,51.0
7842,1176.0033399730673,10.947806607942011,51.0
7843,1175.968791535803,10.935388487160074,51.0
7844,1175.9311456524385,10.924816461814064,51.0
7845,1175.9055304292874,10.912056364436543,51.0
7846,1175.8481066603842,10.909650887366212,51.0
7847,1175.8357601969103,10.898349241867173,51.0
7848,1175.7825604713041,10.88902350757612,51.0
7849,1175.7299969732535,10.876113961034003,51.0
7850,1175.6749809033756,10.863676284156345,51.0
7851,1175.6225641860112,10.85054215793435,51.0
7852,1175.5246654181392,10.82542456092883,51.0
7853,1175.4838324190198,10.81044585329122,51.0
7854,1175.441998779745,10.798009708457927,51.0
7855,1175.3927195090764,10.786390593872532,51.0
7856,1175.344208372698,10.77425772234885,51.0
7857,1175.293177651517,10.762232296960269,51.0
7858,1175.238521861505,10.750036442771616,51.0
7859,1175.1860907329458,10.737435167587831,51.0
7860,1175.1338645635992,10.724878471891062,51.0
7861,1175.0814718648924,10.711176588051403,51.0
7862,1175.0321690815867,10.696133878645984,51.0
7863,1174.9895787679466,10.682530963233761,51.0
7864,1174.9429962969168,10.670638694150089,51.0
7865,1174.8954073297539,10.658506765263574,51.0
7866,1174.847685845859,10.645996708353483,51.0
7867,1174.7931518976202,10.634002162489608,51.0
7868,1174.7386818518946,10.620854762304793,51.0
7869,1174.685601685829,10.608664795972917,51.0
7870,1174.5294056859352,10.55219838033221,51.0
7871,1174.494824156298,10.539305843154112,51.0
7872,1174.4834975395875,10.523844675356415,51.0
7873,1174.4571439772017,10.512146574462333,51.0
7874,1174.4481187846038,10.496466141348991,51.0
7875,1174.432948613046,10.48304664025066,51.0
7876,1174.4131010373242,10.468963159459715,51.0
7877,1174.4032764705248,10.453575644490051,51.0
7878,1174.3988412330195,10.436695601522395,51.0
7879,1174.3895120339341,10.422120228171963,51.0
7880,1174.3834210468094,10.408633874041133,51.0
7881,1174.3635656230942,10.396192472192862,51.0
7882,1174.3479391467677,10.38193853350755,51.0
7883,1174.3270006999405,10.368729279762409,51.0
7884,1174.3034567192506,10.35548988025707,51.0
7885,1174.2943295027362,10.3398751494416,51.0
7886,1174.2760044377658,10.326444826788325,51.0
7887,1174.2606956183217,10.311989511480235,51.0
7888,1174.2540771437498,10.29716412843948,51.0
7889,1174.2474057213815,10.279418368437934,51.0
7890,1174.2336260573231,10.264145057680937,51.0
7891,1174.2262795505485,10.251220536946681,51.0
7892,1174.2105843108498,10.238067469660193,51.0
7893,1174.1955558949048,10.225241807685501,51.0
7894,1174.1735208532477,10.212644545224729,51.0
7895,1174.152814482802,10.200493521767445,51.0
7896,1172.1872200988194,12.916920014393838,51.0
7897,1172.0652553954385,12.916179705456493,51.0
7898,1171.9432906920576,12.915666265387046,51.0
7899,1171.8213259886768,12.915666265387046,51.0
7900,1171.699361285296,12.915737908187433,51.0
7901,1171.577396581915,12.916167764989762,51.0
7902,1171.4554318785342,12.915666265387046,51.0
7903,1171.3334671751536,12.915666265387046,51.0
7904,1171.2115024717727,12.915666265387046,51.0
7905,1171.089537768392,12.915666265387046,51.0
7906,1170.967573065011,12.915666265387046,51.0
7907,1170.8456083616302,12.915666265387046,51.0
7908,1170.7236436582493,12.915666265387046,51.0
7909,1170.6016789548685,12.915666265387046,51.0
7910,1170.4797142514878,12.915666265387046,51.0
7911,1170.357749548107,12.915666265387046,51.0
7912,1170.2357848447261,12.915666265387046,51.0
7913,1170.1138201413453,12.915666265387046,51.0
7914,1169.9918554379644,12.915666265387046,51.0
7915,1169.8698907345836,12.915666265387046,51.0
7916,1169.7479260312027,12.915666265387046,51.0
7917,1169.625961327822,12.915666265387046,51.0
7918,1169.5039966244412,12.915666265387046,51.0
7919,1169.3820319210604,12.915666265387046,51.0
7920,1169.2600672176795,12.915666265387046,51.0
7921,1169.1381025142987,12.915666265387046,51.0
7922,1169.0161378109178,12.915988657988793,51.0
7923,1168.894173107537,12.916072241255911,51.0
7924,1168.7722084041563,12.91597671752206,51.0
7925,1168.6580670945777,12.917737622142129,51.0
7926,1168.5359017913559,12.918723024870275,51.0
7927,1168.3529547362848,12.918794667670662,51.0
7928,1168.2205953138657,12.917090437419004,51.0
7929,1168.109025329523,12.91606030078918,51.0
7930,1167.9870606261422,12.916084181722644,51.0
7931,1167.8650959227614,12.915917015188404,51.0
7932,1167.7431312193805,12.915666265387046,51.0
7933,1167.6211665159997,12.915666265387046,51.0
7934,1167.499201812619,12.915666265387046,51.0
7935,1167.3772371092382,12.915666265387046,51.0
7936,1167.2552724058573,12.915666265387046,51.0
7937,1167.1333077024765,12.915666265387046,51.0
7938,1167.0113429990956,12.915666265387046,51.0
7939,1166.8893782957148,12.915666265387046,51.0
7940,1166.767413592334,12.915666265387046,51.0
7941,1166.6454488889533,12.915666265387046,51.0
7942,1166.5234841855724,12.915666265387046,51.0
7943,1166.4015194821916,12.915666265387046,51.0
7944,1166.2795547788107,12.915666265387046,51.0
7945,1166.1575900754299,12.915666265387046,51.0
7946,1166.035625372049,12.915666265387046,51.0
7947,1165.9136606686682,12.915666265387046,51.0
7948,1165.7916959652875,12.915666265387046,51.0
7949,1165.6697312619067,12.915666265387046,51.0
7950,1165.5477665585258,12.915666265387046,51.0
7951,1165.425801855145,12.915666265387047,51.0
7952,1165.3038371517641,12.915666265387047,51.0
7953,1165.1818724483833,12.915666265387047,51.0
7954,1165.0599077450024,12.915666265387047,51.0
7955,1164.9379430416218,12.915666265387047,51.0
7956,1164.815978338241,12.915666265387047,51.0
7957,1164.69401363486,12.915666265387047,51.0
7958,1164.5720489314792,12.915666265387047,51.0
7959,1164.4500842280984,12.915666265387047,51.0
7960,1164.3281195247175,12.915666265387047,51.0
7961,1164.206154821337,12.915666265387047,51.0
7962,1164.084190117956,12.915666265387047,51.0
7963,1163.9622254145752,12.915666265387047,51.0
7964,1163.8402607111943,12.915666265387047,51.0
7965,1163.7182960078135,12.915666265387047,51.0
7966,1163.5963313044326,12.915666265387047,51.0
7967,1163.4743666010518,12.915666265387047,51.0
7968,1163.3524018976711,12.915666265387047,51.0
7969,1163.2304371942903,12.915666265387047,51.0
7970,1163.1084724909094,12.915988657988795,51.0
7971,1162.9865077875286,12.916191645923227,51.0
7972,1162.8759772750898,12.916812550193258,51.0
7973,1162.325121381332,12.932616690110565,51.0
7974,1162.161708826237,12.926141949302785,51.0
7975,1162.0151045231348,12.925152318404928,51.0
7976,1161.8602412073908,12.925106011761223,51.0
7977,1161.7053800521435,12.925114581731053,51.0
7978,1161.5505199771444,12.92515059000765,51.0
7979,1161.3956555811521,12.925076845057179,51.0
7980,1161.2407911851599,12.925003100106705,51.0
7981,1161.085928229499,12.924965939565256,51.0
7982,1160.931050870527,12.924562934933572,51.0
7983,1160.7761864745348,12.9244891899831,51.0
7984,1160.6213397225981,12.924863604043166,51.0
7985,1160.4664990920685,12.92539350184158,51.0
7986,1160.311647298973,12.925639870470063,51.0
7987,1160.1666479704927,12.925743579641225,51.0
7988,1160.0403593160438,12.923071093363165,51.0
7989,1159.9086440136857,12.923891565313138,51.0
7990,1159.814223924891,12.919914648425632,51.0
7991,1159.6726419018873,12.920515676660523,51.0
7992,1159.5177645429155,12.92011267202884,51.0
7993,1159.362900867089,12.920057219282878,51.0
7994,1159.208040432007,12.92008408145722,51.0
7995,1159.0531760360147,12.920010336506747,51.0
7996,1158.8983116400227,12.919936591556276,51.0
7997,1158.7434472440304,12.919862846605803,51.0
7998,1158.5885828480382,12.919789101655331,51.0
7999,1158.433718452046,12.919715356704858,51.0
8000,1158.2788540560537,12.919641611754386,51.0
8001,1158.1239896600614,12.919567866803913,51.0
8002,1157.9691252640691,12.91949412185344,51.0
8003,1157.8142608680769,12.919420376902968,51.0
8004,1157.6593964720848,12.919346631952495,51.0
8005,1157.5045320760926,12.919272887002023,51.0
8006,1157.3496676801003,12.91919914205155,51.0
8007,1157.194803284108,12.919125397101078,51.0
8008,1157.0399388881158,12.919051652150605,51.0
8009,1156.8850744921235,12.918977907200134,51.0
8010,1156.7302100961313,12.91890416224966,51.0
8011,1156.5753457001392,12.918830417299189,51.0
8012,1156.420481304147,12.918756672348715,51.0
8013,1156.2656169081547,12.918682927398242,51.0
8014,1156.1107525121624,12.91860918244777,51.0
8015,1155.9558881161702,12.918535437497297,51.0
8016,1155.801023720178,12.918461692546826,51.0
8017,1155.6461593241856,12.918387947596353,51.0
8018,1155.4912949281936,12.918314202645881,51.0
8019,1155.3364305322013,12.918240457695408,51.0
8020,1155.181566136209,12.918166712744936,51.0
8021,1155.0267017402168,12.918092967794463,51.0
8022,1154.8718373442246,12.918019222843991,51.0
8023,1154.7169729482323,12.917945477893518,51.0
8024,1154.56210855224,12.917871732943045,51.0
8025,1154.407244156248,12.917797987992573,51.0
8026,1154.2523797602557,12.9177242430421,51.0
8027,1154.0975153642635,12.917650498091628,51.0
8028,1153.9426509682712,12.917576753141155,51.0
8029,1153.787786572279,12.917503008190684,51.0
8030,1153.6329221762867,12.91742926324021,51.0
8031,1153.4780415765701,12.916943943688224,51.0
8032,1153.3231901435574,12.917199458418963,51.0
8033,1153.1683394307104,12.917473265354213,51.0
8034,1153.0115038835793,12.918879927517953,51.0
8035,1152.9049767615568,12.921685520097595,51.0
8036,1151.901907894761,12.918344304688768,51.0
8037,1151.5523507321707,12.911375267213083,51.0
8038,1151.2027935695803,12.910739654674584,51.0
8039,1150.85323640699,12.910489949748746,51.0
8040,1150.5036792443996,12.910489949748746,51.0
8041,1150.1541220818092,12.910410498181433,51.0
8042,1149.8045649192188,12.910001890120968,51.0
8043,1149.4550077566282,12.908776065939579,51.0
8044,1149.1054505940378,12.907606992877696,51.0
8045,1148.7558934314475,12.906517371383126,51.0
8046,1148.406336268857,12.905927159740234,51.0
8047,1148.0567791062667,12.90564340414269,51.0
8048,1147.7072219436764,12.905949860188038,51.0
8049,1147.357664781086,12.905949860188038,51.0
8050,1147.0081076184956,12.905949860188038,51.0
8051,1146.6585504559052,12.905949860188038,51.0
8052,1146.3089932933149,12.905825007725118,51.0
8053,1145.9594361307243,12.90583635794902,51.0
8054,1145.609878968134,12.905949860188038,51.0
8055,1145.2603218055435,12.906006611307546,51.0
8056,1144.9107646429532,12.905938509964136,51.0
8057,1144.5612074803628,12.905291547201735,51.0
8058,1144.2116503177724,12.903861418990113,51.0
8059,1143.891884958812,12.904662125694456,51.0
8060,1143.7012174155807,12.89888382988992,51.0
8061,1143.3814520566202,12.898912721368943,51.0
8062,1143.0488872561002,12.899210349462367,51.0
8063,1142.6599154792339,12.898886436639907,51.0
8064,1142.332780568849,12.897652846515847,51.0
8065,1141.9832234062585,12.898526813756282,51.0
8066,1141.6336662436681,12.898492763084578,51.0
8067,1141.2841090810778,12.898356560397756,51.0
8068,1140.9345519184874,12.898492763084578,51.0
8069,1140.584994755897,12.89832250972605,51.0
8070,1140.2354375933066,12.89832250972605,51.0
8071,1139.8858804307163,12.89832250972605,51.0
8072,1139.536323268126,12.898401961293363,51.0
8073,1139.1867661055355,12.898504113308478,51.0
8074,1138.837208942945,12.89812955591972,51.0
8075,1138.4876517803546,12.89843601196507,51.0
8076,1138.1380946177642,12.898027403904605,51.0
8077,1137.817147044374,12.898901911631894,51.0
8078,1137.6506912526643,12.892381478243754,51.0
8079,1137.357271305828,12.894029401037447,51.0
8080,1137.1055901487628,12.889380349327283,51.0
8081,1136.7835606127264,12.888856422991976,51.0
8082,1136.434003450136,12.888141358886166,51.0
8083,1136.0844462875457,12.888584017618335,51.0
8084,1135.7348891249553,12.889060727022208,51.0
8085,1135.385331962365,12.889060727022208,51.0
8086,1135.0357747997746,12.889060727022208,51.0
8087,1134.6862176371842,12.889060727022208,51.0
8088,1134.3366604745936,12.889060727022208,51.0
8089,1133.9871033120032,12.888958575007093,51.0
8090,1133.6375461494129,12.888515916274924,51.0
8091,1133.2879889868225,12.888856422991976,51.0
8092,1132.938431824232,12.889333132395851,51.0
8093,1132.5888746616417,12.888913174111487,51.0
8094,1132.2393174990514,12.886847433361364,51.0
8095,1131.889760336461,12.884577388581011,51.0
8096,1131.5402031738706,12.883079159025977,51.0
8097,1131.19064601128,12.882704601637219,51.0
8098,1130.8410888486897,12.882704601637219,51.0
8099,1130.4915316860993,12.882704601637219,51.0
8100,1130.141974523509,12.882704601637219,51.0
8101,1129.7924173609185,12.882704601637219,51.0
8102,1129.4428601983282,12.882704601637219,51.0
8103,1129.0933030357378,12.882545698502595,51.0
8104,1128.7437458731474,12.881717132157766,51.0
8105,1128.394188710557,12.880321054617848,51.0
8106,1128.0446315479667,12.878822825062816,51.0
8107,1127.695074385376,12.87834611565894,51.0
8108,1127.3455172227857,12.87834611565894,51.0
8109,1126.9959600601953,12.878391516554547,51.0
8110,1126.646402897605,12.878459617897958,51.0
8111,1126.2968457350146,12.87834611565894,51.0
8112,1125.9472885724242,12.87834611565894,51.0
8113,1125.5977314098338,12.878323415211137,51.0
8114,1125.2481742472435,12.87834611565894,51.0
8115,1124.898617084653,12.878754723719405,51.0
8116,1124.5490599220625,12.878505018793566,51.0
8117,1124.1995027594721,12.876847886103908,51.0
8118,1123.8499455968818,12.874498389756242,51.0
8119,1123.5003884342914,12.872977459753406,51.0
8120,1121.3176202802413,12.872982004405136,51.0
8121,1120.5623138254248,12.874954302969941,51.0
8122,1119.8480194858023,12.874161623583817,51.0
8123,1119.0995483835181,12.868427441302865,51.0
